timestamp_utc,symbol,event,direction,strength_score,strength_label,price,map_level,setup_level,liquidity_type,time_window,regime,bias,map_tf,setup_tf,trigger_tf,volume,vol_avg10,range_abs,range_pct,atr14,variant,entry,stop,tp1,tp2,rr_tp1,rr_tp2
2026-05-18 01:54:00,SUI/USDT:USDT,DETECTED,bearish,56,Moderate,1.03770000,1.06520000,1.03690000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,3471.00000000,5585.90000000,0.00090000,0.00086730,0.00140714,swing_liquidity,1.03638115,1.03845655,1.03211580,1.03056840,2.05519418,2.80078539
2026-05-18 01:54:00,AVAX/USDT:USDT,DETECTED,bearish,48,Moderate,9.14500000,9.25900000,9.15200000,High Sweep,Session Open,Compression,Bearish,5m,3m,1m,71.00000000,85.27000000,0.00900000,0.00098414,0.00985714,swing_liquidity,9.14742750,9.16571750,9.11755650,9.10388700,1.63318753,2.38056315
2026-05-18 01:54:00,AVAX/USDT:USDT,CONFIRMED,bearish,78,Strong,9.14500000,9.25900000,9.15200000,High Sweep,Session Open,Compression,Bearish,5m,3m,1m,71.00000000,85.27000000,0.00900000,0.00098414,0.00985714,swing_liquidity,9.14742750,9.16571750,9.11755650,9.10388700,1.63318753,2.38056315
2026-05-18 01:54:00,DOGE/USDT:USDT,DETECTED,bearish,54,Moderate,0.10649000,0.11015000,0.10643000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,79000.00000000,159843.00000000,0.00008000,0.00075124,0.00014500,swing_liquidity,0.10637676,0.10658973,0.10589292,0.10573416,2.27173913,3.01716124
2026-05-18 01:54:00,LINK/USDT:USDT,DETECTED,bearish,54,Moderate,9.50100000,9.70800000,9.48900000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,59.00000000,132.89000000,0.00200000,0.00021050,0.00985714,swing_liquidity,9.48424950,9.50325150,9.45772650,9.44354700,1.39580044,2.14201137
2026-05-18 01:54:00,ETH/USDT:USDT,ACCEPTED,bearish,61,Moderate,2115.04000000,2183.60000000,2112.11000000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,33.91200000,22.94490000,0.46000000,0.00021749,1.97500000,double_sweep,2111.05248000,2115.28256000,2106.42268500,2103.26463000,1.09449348,1.84106447
2026-05-18 01:54:00,ICP/USDT:USDT,DETECTED,bearish,35,Light,2.54500000,2.58400000,2.54300000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,0.00000000,13.64600000,0.00000000,0.00000000,0.00257143,double_sweep,2.54172750,2.54681750,2.53226550,2.52846900,1.85893910,2.60481336
2026-05-18 01:54:00,SUI/USDT:USDT,DETECTED,bearish,46,Moderate,1.03770000,1.06520000,1.03690000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,3471.00000000,5585.90000000,0.00090000,0.00086730,0.00140714,double_sweep,1.03638115,1.03845655,1.03211580,1.03056840,2.05519418,2.80078539
2026-05-18 01:54:00,AVAX/USDT:USDT,DETECTED,bearish,38,Light,9.14500000,9.25900000,9.15200000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,71.00000000,85.27000000,0.00900000,0.00098414,0.00985714,double_sweep,9.14742750,9.16571750,9.11755650,9.10388700,1.63318753,2.38056315
2026-05-18 01:54:00,AVAX/USDT:USDT,CONFIRMED,bearish,64,Moderate,9.14500000,9.25900000,9.15200000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,71.00000000,85.27000000,0.00900000,0.00098414,0.00985714,double_sweep,9.14742750,9.16571750,9.11755650,9.10388700,1.63318753,2.38056315
2026-05-18 01:55:00,ICP/USDT:USDT,ACCEPTED,bearish,39,Light,2.54800000,2.58400000,2.54300000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,0.37000000,13.62000000,0.00400000,0.00156986,0.00250000,double_sweep,2.54172600,2.54682200,2.53226550,2.52846900,1.85645604,2.60145212
2026-05-18 01:55:00,SUI/USDT:USDT,ACCEPTED,bearish,50,Moderate,1.03950000,1.06520000,1.03690000,High Sweep,Session Open,Compression,Neutral,5m,3m,1m,1930.00000000,5920.80000000,0.00250000,0.00240500,0.00147857,double_sweep,1.03638025,1.03845925,1.03211580,1.03056840,2.05120250,2.79550265
2026-05-18 01:55:00,SEI/USDT:USDT,CONFIRMED,bullish,82,Strong,0.06100000,0.05970000,0.06080000,Low Sweep,Session Open,Compression,Neutral,5m,3m,1m,5550.00000000,645.00000000,0.00020000,0.00327869,0.00015000,double_sweep,0.06083050,0.06070850,0.06096950,0.06106100,1.13934426,1.88934426
